,track_mbid,track_name,artist_mbid,artist_name,album_mbid,album_name,timestamp_uts,timestamp_utc,track_url,streamable
7369,e6b61f32-a165-48e5-8306-57870843d184,From Time,,Drake,,Nothing Was the Same (Deluxe),1777257555,2026-04-27 02:39:15+00:00,https://www.last.fm/music/Drake/_/From+Time,0
7370,1b251e5b-ddd2-42e0-bee3-896b2b16b4c2,LUNCH,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777220152,2026-04-26 16:15:52+00:00,https://www.last.fm/music/Billie+Eilish/_/LUNCH,0
7371,e876f6db-517a-48fd-b265-6bf965d5d79d,SKINNY,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777152592,2026-04-25 21:29:52+00:00,https://www.last.fm/music/Billie+Eilish/_/SKINNY,0
7372,7b0ccd88-be61-4cbe-b33c-84326ccb07b0,BLUE,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777152258,2026-04-25 21:24:18+00:00,https://www.last.fm/music/Billie+Eilish/_/BLUE,0
7373,5970bda8-52a8-45ba-a558-6910f58fdb90,THE DINER,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777151961,2026-04-25 21:19:21+00:00,https://www.last.fm/music/Billie+Eilish/_/THE+DINER,0
7374,a4dacc7c-bb34-4dbb-8186-3519d0bd9670,BITTERSUITE,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777151959,2026-04-25 21:19:19+00:00,https://www.last.fm/music/Billie+Eilish/_/BITTERSUITE,0
7375,5970bda8-52a8-45ba-a558-6910f58fdb90,THE DINER,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777151773,2026-04-25 21:16:13+00:00,https://www.last.fm/music/Billie+Eilish/_/THE+DINER,0
7376,,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,6925db17-f35e-42f3-a4eb-84ee6bf5d4b0,Olivia Rodrigo,edd41ddd-81e5-4c0b-b20e-027d4399fb1e,Can’t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & Snakes),1777151578,2026-04-25 21:12:58+00:00,https://www.last.fm/music/Olivia+Rodrigo/_/Can%E2%80%99t+Catch+Me+Now+-+from+The+Hunger+Games:+The+Ballad+of+Songbirds+&+Snakes,0
7377,cc18a5e3-da0d-4834-9bc5-b7cbfce32b3a,THE GREATEST,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777139425,2026-04-25 17:50:25+00:00,https://www.last.fm/music/Billie+Eilish/_/THE+GREATEST,0
7378,965c885b-f64c-44f5-85db-b7b7848067a2,L’AMOUR DE MA VIE,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777139423,2026-04-25 17:50:23+00:00,https://www.last.fm/music/Billie+Eilish/_/L%E2%80%99AMOUR+DE+MA+VIE,0
7379,cc18a5e3-da0d-4834-9bc5-b7cbfce32b3a,THE GREATEST,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777139129,2026-04-25 17:45:29+00:00,https://www.last.fm/music/Billie+Eilish/_/THE+GREATEST,0
7380,5afa33bb-83f6-42c6-b789-8bfa34c48b50,WILDFLOWER,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777138868,2026-04-25 17:41:08+00:00,https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER,0
7381,e79bde2e-9129-4daf-aa81-75b0507a1caf,BIRDS OF A FEATHER,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777138657,2026-04-25 17:37:37+00:00,https://www.last.fm/music/Billie+Eilish/_/BIRDS+OF+A+FEATHER,0
7382,1b402e45-817e-421c-b09b-56dee8e544c7,Prey,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,26e210b8-2b72-4d81-99c5-d78fd884ef35,Wiped Out!,1777081686,2026-04-25 01:48:06+00:00,https://www.last.fm/music/The+Neighbourhood/_/Prey,0
7383,9e820e5e-6964-4ac0-9e43-5cbd858bb951,R.I.P. 2 My Youth,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,26e210b8-2b72-4d81-99c5-d78fd884ef35,Wiped Out!,1777081490,2026-04-25 01:44:50+00:00,https://www.last.fm/music/The+Neighbourhood/_/R.I.P.+2+My+Youth,0
7384,c57fc620-9ca2-40be-95ec-2c498a2151a8,Sweater Weather,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,42b8b093-0813-40b8-bb7b-7d8956faf6ea,I Love You.,1777081259,2026-04-25 01:40:59+00:00,https://www.last.fm/music/The+Neighbourhood/_/Sweater+Weather,0
7385,4bcb550c-9160-45ed-9cbe-d6771ad96c9d,CHIHIRO,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777080965,2026-04-25 01:36:05+00:00,https://www.last.fm/music/Billie+Eilish/_/CHIHIRO,0
7386,,"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)",a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1777080937,2026-04-25 01:35:37+00:00,"https://www.last.fm/music/Mac+Miller/_/God+Is+Fair,+Sexy+Nasty+(feat.+Kendrick+Lamar)",0
7387,,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",8ab5d936-49d1-415e-92c8-151e0e7dd912,A$AP Ferg,183c4e1b-6b2f-4403-9bc0-69e11fb6ef01,Floor Seats,1777075591,2026-04-25 00:06:31+00:00,"https://www.last.fm/music/A$AP+Ferg/_/Dreams,+Fairytales,+Fantasies+(feat.+Brent+Faiyaz+&+Salaam+Remi)",0
7388,,Child's Play (feat. Chance the Rapper),272989c8-5535-492d-a25c-9f58803e027f,SZA,053a8b1b-f85f-485c-8103-14c16a244bfb,Z,1777073113,2026-04-24 23:25:13+00:00,https://www.last.fm/music/SZA/_/Child%27s+Play+(feat.+Chance+the+Rapper),0
7389,3569411e-6393-4474-8ed7-c7f08dfec8a8,Devil in a New Dress,,Kanye West,0fb96892-3890-40d8-b374-43b7e5c67d27,My Beautiful Dark Twisted Fantasy,1777073102,2026-04-24 23:25:02+00:00,https://www.last.fm/music/Kanye+West/_/Devil+in+a+New+Dress,0
7390,,Child's Play (feat. Chance the Rapper),272989c8-5535-492d-a25c-9f58803e027f,SZA,053a8b1b-f85f-485c-8103-14c16a244bfb,Z,1777072895,2026-04-24 23:21:35+00:00,https://www.last.fm/music/SZA/_/Child%27s+Play+(feat.+Chance+the+Rapper),0
7391,,4422,,Drake,0b92cfbb-3d3f-42c0-8f24-b9ffed2179ea,More Life,1777072718,2026-04-24 23:18:38+00:00,https://www.last.fm/music/Drake/_/4422,0
7392,01234359-24b5-4f1d-a3cf-d7571aa3f883,Hurt Feelings,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,62bd84b5-1c38-4d27-9176-ea0716d51064,Swimming,1777072481,2026-04-24 23:14:41+00:00,https://www.last.fm/music/Mac+Miller/_/Hurt+Feelings,0
7393,4296fb42-210c-43b5-8bce-74dd5a08808f,Ascension,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,5974fd75-ff80-449e-8a80-98ce2ed59e5f,GO:OD AM,1777072199,2026-04-24 23:09:59+00:00,https://www.last.fm/music/Mac+Miller/_/Ascension,0
7394,fcb0ae1b-7847-4c29-8ec7-0feb8ec8a0c2,Shiver,2547c5e3-314c-4332-981d-f18c902a4086,John Summit,,Comfort In Chaos,1777066748,2026-04-24 21:39:08+00:00,https://www.last.fm/music/John+Summit/_/Shiver,0
7395,,Blame (feat. John Newman),8dd98bdc-80ec-4e93-8509-2f46bafc09a7,Calvin Harris,32cd5caf-ff95-4d9f-a0e9-84da4c779d1c,Motion,1777065587,2026-04-24 21:19:47+00:00,https://www.last.fm/music/Calvin+Harris/_/Blame+(feat.+John+Newman),0
7396,a7220edd-2e53-4520-8419-6b42fb09b86b,Ocean Drive,6060d1bb-94f8-4863-89b9-425487f2f6b2,Duke Dumont,bcf36ca0-014f-4ec5-bbf7-4f68d99452ad,Duality,1777065175,2026-04-24 21:12:55+00:00,https://www.last.fm/music/Duke+Dumont/_/Ocean+Drive,0
7397,34e82b95-837e-4539-a48b-462a117c59d9,Reload - Radio Edit,dbf9177d-6b5f-4de8-b457-61fc73fbe543,Sebastian Ingrosso,,Reload (Vocal Version / Radio Edit),1777064950,2026-04-24 21:09:10+00:00,https://www.last.fm/music/Sebastian+Ingrosso/_/Reload+-+Radio+Edit,0
7398,10eec724-45dd-4cfa-930c-c28c07c0485d,How Deep Is Your Love,8dd98bdc-80ec-4e93-8509-2f46bafc09a7,Calvin Harris,7e4e0b3f-c951-45c6-84a2-dc50ceedd201,96 Months,1777064830,2026-04-24 21:07:10+00:00,https://www.last.fm/music/Calvin+Harris/_/How+Deep+Is+Your+Love,0
7399,4bcb550c-9160-45ed-9cbe-d6771ad96c9d,CHIHIRO,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777064417,2026-04-24 21:00:17+00:00,https://www.last.fm/music/Billie+Eilish/_/CHIHIRO,0
7400,8847209e-10d3-4c9a-8a7b-53c7544dd9db,"One of the Girls (with JENNIE, Lily Rose Depp)",c8b03190-306c-4120-bb0b-6f2ebfc06ea9,The Weeknd,,The Idol Episode 4 (Music from the HBO Original Series),1777064173,2026-04-24 20:56:13+00:00,"https://www.last.fm/music/The+Weeknd/_/One+of+the+Girls+(with+JENNIE,+Lily+Rose+Depp)",0
7401,09408974-5541-4b50-9ce4-58d1f67ed45b,My Love (feat. T.I.),596ffa74-3d08-44ef-b113-765d43d12738,Justin Timberlake,,FutureSex/LoveSounds Deluxe Edition,1777063474,2026-04-24 20:44:34+00:00,https://www.last.fm/music/Justin+Timberlake/_/My+Love+(feat.+T.I.),0
7402,f448da7a-6119-4e4e-9fff-18a474a63d7d,Madonna,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1777063297,2026-04-24 20:41:37+00:00,https://www.last.fm/music/Drake/_/Madonna,0
7403,23b798ad-635e-45c9-9667-e37a928f494d,Company,e0140a67-e4d1-4f13-8a01-364355bee46e,Justin Bieber,,Purpose (Deluxe),1777063152,2026-04-24 20:39:12+00:00,https://www.last.fm/music/Justin+Bieber/_/Company,0
7404,,Promiscuous,13655113-cd16-4b43-9dca-cadbbf26ee05,Nelly Furtado,0651b228-5eea-454b-99d5-97b1768ca57c,Loose,1777062883,2026-04-24 20:34:43+00:00,https://www.last.fm/music/Nelly+Furtado/_/Promiscuous,0
7405,,Sweet Nothing (feat. Florence Welch),8dd98bdc-80ec-4e93-8509-2f46bafc09a7,Calvin Harris,03d2cd2e-b41d-4293-bc71-3fc1633a195a,18 Months,1777062658,2026-04-24 20:30:58+00:00,https://www.last.fm/music/Calvin+Harris/_/Sweet+Nothing+(feat.+Florence+Welch),0
7406,ef47f82a-2d15-4cd3-882a-a4260660dd03,Take Care,,Drake,,Take Care (Deluxe),1777062390,2026-04-24 20:26:30+00:00,https://www.last.fm/music/Drake/_/Take+Care,0
7407,,Only Girl (In the World),73e5e69d-3554-40d8-8516-00cb38737a1c,Rihanna,188339dd-e99f-4096-8e92-b9423e5c698c,Loud,1777062163,2026-04-24 20:22:43+00:00,https://www.last.fm/music/Rihanna/_/Only+Girl+(In+the+World),0
7408,8ec7848b-e266-4abc-99bf-b651206762ad,I Follow Rivers - The Magician Remix,cc7d4686-ea02-45fd-956e-94c1a322558c,Lykke Li,26ec3276-08ab-4102-ac2f-73c13870bca6,Wounded Rhymes (Anniversary Edition),1777061511,2026-04-24 20:11:51+00:00,https://www.last.fm/music/Lykke+Li/_/I+Follow+Rivers+-+The+Magician+Remix,0
7409,4459f042-afff-4fa3-b5e5-e10d9782992d,Style,20244d07-534f-4eff-b4d4-930878889970,Taylor Swift,,1989 (Deluxe),1777061289,2026-04-24 20:08:09+00:00,https://www.last.fm/music/Taylor+Swift/_/Style,0
7410,,Where Have You Been,73e5e69d-3554-40d8-8516-00cb38737a1c,Rihanna,1488d974-6b32-4bbb-8f50-c90d268c7c02,Talk That Talk,1777061056,2026-04-24 20:04:16+00:00,https://www.last.fm/music/Rihanna/_/Where+Have+You+Been,0
7411,824cf77e-4076-3076-9893-29b4820382c2,A Little Death,97b8d224-5660-419c-8dff-4b3bf0c33983,The Neighbourhood,,I Love You. (10th Anniversary Edition),1777054786,2026-04-24 18:19:46+00:00,https://www.last.fm/music/The+Neighbourhood/_/A+Little+Death,0
7412,23fcb69d-9775-42ad-9166-68bcd63fdc7a,PRIDE.,381086ea-f511-4aba-bdf9-71c753dc5077,Kendrick Lamar,503c4a0f-97b9-4d6b-9a27-52a7f6b21cc9,DAMN.,1777054521,2026-04-24 18:15:21+00:00,https://www.last.fm/music/Kendrick+Lamar/_/PRIDE.,0
7413,256ba86c-042d-4e89-bead-b87d7f633b47,Jungle,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1777054215,2026-04-24 18:10:15+00:00,https://www.last.fm/music/Drake/_/Jungle,0
7414,2152d090-29ef-4f03-887e-3d3a6774fa0d,Billie Bossa Nova,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,0095938b-b9a2-4f72-86ee-9be5c35ee0fd,Happier Than Ever,1777054029,2026-04-24 18:07:09+00:00,https://www.last.fm/music/Billie+Eilish/_/Billie+Bossa+Nova,0
7415,4296fb42-210c-43b5-8bce-74dd5a08808f,Ascension,a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,5974fd75-ff80-449e-8a80-98ce2ed59e5f,GO:OD AM,1777053736,2026-04-24 18:02:16+00:00,https://www.last.fm/music/Mac+Miller/_/Ascension,0
7416,a4dacc7c-bb34-4dbb-8186-3519d0bd9670,BITTERSUITE,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777053414,2026-04-24 17:56:54+00:00,https://www.last.fm/music/Billie+Eilish/_/BITTERSUITE,0
7417,5970bda8-52a8-45ba-a558-6910f58fdb90,THE DINER,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777053228,2026-04-24 17:53:48+00:00,https://www.last.fm/music/Billie+Eilish/_/THE+DINER,0
7418,965c885b-f64c-44f5-85db-b7b7848067a2,L’AMOUR DE MA VIE,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777052978,2026-04-24 17:49:38+00:00,https://www.last.fm/music/Billie+Eilish/_/L%E2%80%99AMOUR+DE+MA+VIE,0
7419,cc18a5e3-da0d-4834-9bc5-b7cbfce32b3a,THE GREATEST,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777052684,2026-04-24 17:44:44+00:00,https://www.last.fm/music/Billie+Eilish/_/THE+GREATEST,0
7420,5afa33bb-83f6-42c6-b789-8bfa34c48b50,WILDFLOWER,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777052423,2026-04-24 17:40:23+00:00,https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER,0
7421,4bcb550c-9160-45ed-9cbe-d6771ad96c9d,CHIHIRO,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777051904,2026-04-24 17:31:44+00:00,https://www.last.fm/music/Billie+Eilish/_/CHIHIRO,0
7422,1b251e5b-ddd2-42e0-bee3-896b2b16b4c2,LUNCH,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777051724,2026-04-24 17:28:44+00:00,https://www.last.fm/music/Billie+Eilish/_/LUNCH,0
7423,a4dacc7c-bb34-4dbb-8186-3519d0bd9670,BITTERSUITE,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777051453,2026-04-24 17:24:13+00:00,https://www.last.fm/music/Billie+Eilish/_/BITTERSUITE,0
7424,e876f6db-517a-48fd-b265-6bf965d5d79d,SKINNY,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1777051446,2026-04-24 17:24:06+00:00,https://www.last.fm/music/Billie+Eilish/_/SKINNY,0
7425,,Midnight Sun,cccd1fad-a7bb-4a79-90d1-a2d7e1f8db17,Jan Blomqvist,,Midnight Sun,1776949208,2026-04-23 13:00:08+00:00,https://www.last.fm/music/Jan+Blomqvist/_/Midnight+Sun,0
7426,,Twisted,80d3a28d-9ccc-47fc-a2d7-5ea205479964,Kaz James,,Twisted,1776948958,2026-04-23 12:55:58+00:00,https://www.last.fm/music/Kaz+James/_/Twisted,0
7427,,Aurora,,Andfølk,,Aurora,1776948810,2026-04-23 12:53:30+00:00,https://www.last.fm/music/Andf%C3%B8lk/_/Aurora,0
7428,,Alone (feat. FEMME),223e900d-d7a4-49dc-a018-95c5700ae750,Cristoph,,Alone (feat. FEMME),1776948568,2026-04-23 12:49:28+00:00,https://www.last.fm/music/Cristoph/_/Alone+(feat.+FEMME),0
7429,836fe9fa-5f4b-407f-92ff-abeb476ec39b,Fractal,2d098124-cb9d-4e80-992f-47e47c405452,Tinlicker,6b57e7c9-74de-4aa1-bb60-887e3d0809ae,This Is Not Our Universe,1776948260,2026-04-23 12:44:20+00:00,https://www.last.fm/music/Tinlicker/_/Fractal,0
7430,,Destination Lost,cccd1fad-a7bb-4a79-90d1-a2d7e1f8db17,Jan Blomqvist,,Destination Lost,1776947940,2026-04-23 12:39:00+00:00,https://www.last.fm/music/Jan+Blomqvist/_/Destination+Lost,0
7431,4fbc892e-fe69-4364-a5c6-9f4655fae08a,Your Body,75fbed06-2847-42c4-a266-4696a00e6852,Marten Lou,,Your Body,1776947721,2026-04-23 12:35:21+00:00,https://www.last.fm/music/Marten+Lou/_/Your+Body,0
7432,,Rise,d7bb5565-08e9-41f1-b138-c54724b29648,Lynnic,,Rise,1776947544,2026-04-23 12:32:24+00:00,https://www.last.fm/music/Lynnic/_/Rise,0
7433,6023e5c5-8a26-4e2b-a68e-eb0c24d16e88,The Space In Between (Ben Böhmer Remix),cccd1fad-a7bb-4a79-90d1-a2d7e1f8db17,Jan Blomqvist,,The Space in Between (Ben Böhmer Remix),1776947213,2026-04-23 12:26:53+00:00,https://www.last.fm/music/Jan+Blomqvist/_/The+Space+In+Between+(Ben+B%C3%B6hmer+Remix),0
7434,,Alive - Anyma Remix,,RÜFÜS DU SOL,,Surrender (Remixes),1776946912,2026-04-23 12:21:52+00:00,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL/_/Alive+-+Anyma+Remix,0
7435,,Need To Feel Loved - Tinlicker Remix,,Reflekt,,Anjunabeats Volume 14,1776946718,2026-04-23 12:18:38+00:00,https://www.last.fm/music/Reflekt/_/Need+To+Feel+Loved+-+Tinlicker+Remix,0
7436,,The Chase - Rebūke Remix,,Emmit Fenn,,The Chase (Remixes),1776946539,2026-04-23 12:15:39+00:00,https://www.last.fm/music/Emmit+Fenn/_/The+Chase+-+Reb%C5%ABke+Remix,0
7437,,Far Away Place - Rampa Remix,13c58530-0d1a-40de-b9b4-00743ad246f6,Xinobi,11b428ab-4f8b-4211-80ef-05a1e3756309,Far Away Place (Rampa Remix),1776946330,2026-04-23 12:12:10+00:00,https://www.last.fm/music/Xinobi/_/Far+Away+Place+-+Rampa+Remix,0
7438,,After Earth - Edit,,Ben Böhmer,ed6a6c6b-f5f2-43c1-9eee-dff444f3969d,Morning Falls EP,1776946136,2026-04-23 12:08:56+00:00,https://www.last.fm/music/Ben+B%C3%B6hmer/_/After+Earth+-+Edit,0
7439,,Disappear Again,,Jan Blomqvist,,Mute,1776945867,2026-04-23 12:04:27+00:00,https://www.last.fm/music/Jan+Blomqvist/_/Disappear+Again,0
7440,,In the Moment - Adriatique Remix,,RÜFÜS DU SOL,,"Inhale / Exhale Remixed, Vol. 1",1776945627,2026-04-23 12:00:27+00:00,https://www.last.fm/music/R%C3%9CF%C3%9CS+DU+SOL/_/In+the+Moment+-+Adriatique+Remix,0
7441,f448da7a-6119-4e4e-9fff-18a474a63d7d,Madonna,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1776945451,2026-04-23 11:57:31+00:00,https://www.last.fm/music/Drake/_/Madonna,0
7442,4c5a4f17-89a9-406b-80c7-ded91baeab6e,Company,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1776945304,2026-04-23 11:55:04+00:00,https://www.last.fm/music/Drake/_/Company,0
7443,5afa33bb-83f6-42c6-b789-8bfa34c48b50,WILDFLOWER,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,43869ac5-c515-41a4-8ce1-d4a0c67e30c1,HIT ME HARD AND SOFT,1776945093,2026-04-23 11:51:33+00:00,https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER,0
7444,6315e507-26a9-3d9f-a572-996b249b068b,A Rush of Blood to the Head,cc197bad-dc9c-440d-a5b5-d52ba2e14234,Coldplay,03c93d2c-430c-4961-97b0-56e0d7cb754b,A Rush of Blood to the Head,1776944775,2026-04-23 11:46:15+00:00,https://www.last.fm/music/Coldplay/_/A+Rush+of+Blood+to+the+Head,0
7445,,Wish I Never Met You - Prison Tapes,,Tory Lanez,e1517de5-bc82-47bd-a22d-b549736cef17,Wish I Never Met You (Prison Tapes),1776944585,2026-04-23 11:43:05+00:00,https://www.last.fm/music/Tory+Lanez/_/Wish+I+Never+Met+You+-+Prison+Tapes,0
7446,f2c1ef66-a862-4570-87c5-c9110beb51bb,sdp interlude,e4a51f17-a57b-47b1-b37b-f552d0f8e9e6,Travis Scott,a5208cd2-1249-458b-9ab4-409e955e35fd,Birds in the Trap Sing McKnight,1776944442,2026-04-23 11:40:42+00:00,https://www.last.fm/music/Travis+Scott/_/sdp+interlude,0
7447,c0b24913-4926-4394-a387-87a1e4e168fa,Y.D.L.R.,5b8ec72b-9e39-4a06-a2bf-964166b92a71,Tory Lanez,0e420519-c538-4448-889d-88ea5c5c0a81,Playboy,1776944125,2026-04-23 11:35:25+00:00,https://www.last.fm/music/Tory+Lanez/_/Y.D.L.R.,0
7448,b98e7007-db7f-45b1-b4b7-e448ac8600dc,TIL FURTHER NOTICE (feat. James Blake & 21 Savage),e4a51f17-a57b-47b1-b37b-f552d0f8e9e6,Travis Scott,d6091fdc-58a1-4659-8d31-7b2be5021e20,UTOPIA,1776944121,2026-04-23 11:35:21+00:00,https://www.last.fm/music/Travis+Scott/_/TIL+FURTHER+NOTICE+(feat.+James+Blake+&+21+Savage),0
7449,,All I Want Is You (feat. J. Cole),285e1285-aecc-478f-a8da-0c8cf69e1217,Miguel,e187359c-f47b-4dd8-9172-565be0893c10,All I Want Is You,1776942989,2026-04-23 11:16:29+00:00,https://www.last.fm/music/Miguel/_/All+I+Want+Is+You+(feat.+J.+Cole),0
7450,,Cinderella (feat. Ty Dolla $ign),a0e8a1b1-5f8f-475a-a253-17415c17d0ff,Mac Miller,a98fb1a5-6eb4-4ab8-a004-b446e8da4cfe,The Divine Feminine,1776940366,2026-04-23 10:32:46+00:00,https://www.last.fm/music/Mac+Miller/_/Cinderella+(feat.+Ty+Dolla+$ign),0
7451,31fbc9f8-fcc6-45c9-b881-3f32b91f5561,Heartbreaker,e0140a67-e4d1-4f13-8a01-364355bee46e,Justin Bieber,03bdfdea-d9a7-4e8d-8da5-6fb1e264ed26,Journals,1776940113,2026-04-23 10:28:33+00:00,https://www.last.fm/music/Justin+Bieber/_/Heartbreaker,0
7452,24219e20-e559-4906-adf5-91b05bafe2c5,Now & Forever,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1776939841,2026-04-23 10:24:01+00:00,https://www.last.fm/music/Drake/_/Now+&+Forever,0
7453,256ba86c-042d-4e89-bead-b87d7f633b47,Jungle,,Drake,26d2002d-cd52-4774-88f2-7ee6d4f53503,If You're Reading This It's Too Late,1776939530,2026-04-23 10:18:50+00:00,https://www.last.fm/music/Drake/_/Jungle,0
7454,,Budapest,2c5e2a98-d9ea-46b5-9618-d9bb4863a920,George Ezra,,Wanted on Voyage (Expanded Edition),1776939526,2026-04-23 10:18:46+00:00,https://www.last.fm/music/George+Ezra/_/Budapest,0
7455,84fb050a-4fb9-4852-831a-7fe26d239379,Passionfruit,,Drake,0b92cfbb-3d3f-42c0-8f24-b9ffed2179ea,More Life,1776914136,2026-04-23 03:15:36+00:00,https://www.last.fm/music/Drake/_/Passionfruit,0
7456,,Pretty Little Fears (feat. J. Cole),07832b42-8826-4ab1-acd3-c49a2f595ffe,6LACK,,East Atlanta Love Letter,1776895506,2026-04-22 22:05:06+00:00,https://www.last.fm/music/6LACK/_/Pretty+Little+Fears+(feat.+J.+Cole),0
7457,96011030-65f0-4bd4-a3d6-5116de565658,The Space In Between,cccd1fad-a7bb-4a79-90d1-a2d7e1f8db17,Jan Blomqvist,21caf0fd-a6a0-4c9d-933f-060451c0afc4,Disconnected,1776895344,2026-04-22 22:02:24+00:00,https://www.last.fm/music/Jan+Blomqvist/_/The+Space+In+Between,0
7458,0f7bc098-79d2-470f-9686-573c30360895,Don't,d8fd8d9b-473b-4f06-83c8-869b1bb9de89,Bryson Tiller,159fce04-c86a-43ae-b255-1184ffe60b61,T R A P S O U L,1776895341,2026-04-22 22:02:21+00:00,https://www.last.fm/music/Bryson+Tiller/_/Don%27t,0
7459,,Her Perfect Sky,,Marino Canal,,A Fire In The Sun,1776894358,2026-04-22 21:45:58+00:00,https://www.last.fm/music/Marino+Canal/_/Her+Perfect+Sky,0
7460,,The Echo,,Adriatique,,The Echo,1776893726,2026-04-22 21:35:26+00:00,https://www.last.fm/music/Adriatique/_/The+Echo,0
